Tipo;Bairro;Quartos;Vagas;Suites;Area;Valor;Condominio;IPTU
Apartamento;Leblon;3;1;1;120;7000.0;1500.0;
Apartamento;Copacabana;3;0;0;120;2700.0;800.0;
Apartamento;Copacabana;3;1;1;214;9200.0;1824.0;6083.0
Apartamento;Copacabana;3;1;1;140;6160.0;1300.0;2200.0
Apartamento;Tijuca;2;0;0;80;1300.0;855.0;
Apartamento;Copacabana;2;1;1;60;3300.0;1603.0;138.0
Apartamento;Copacabana;5;0;2;320;3500.0;3500.0;
Apartamento;Copacabana;1;0;0;30;2800.0;;
Apartamento;Tijuca;3;1;0;140;3800.0;1400.0;
Apartamento;Copacabana;3;1;0;110;3500.0;909.0;166.0
Apartamento;Botafogo;3;1;1;82;3500.0;966.0;230.0
Apartamento;Tijuca;3;1;0;100;2200.0;935.0;
Apartamento;Copacabana;1;0;0;40;2300.0;440.0;25.0
Apartamento;Copacabana;2;0;1;90;4500.0;1300.0;200.0
Apartamento;Tijuca;3;1;1;120;2200.0;900.0;1520.0
Apartamento;Copacabana;3;1;0;92;3800.0;800.0;
Apartamento;Botafogo;3;2;2;130;4200.0;1357.0;262.0
Apartamento;Leblon;2;1;1;100;3500.0;1930.0;400.0
Apartamento;Leblon;4;2;4;200;8500.0;2700.0;944.0
Apartamento;Leblon;2;0;0;49;2800.0;700.0;120.0
Apartamento;Tijuca;2;0;0;60;1800.0;470.0;102.0
Apartamento;Copacabana;3;1;0;135;6000.0;1697.0;346.0
Apartamento;Copacabana;3;1;0;150;7000.0;1400.0;
Apartamento;Copacabana;4;0;1;140;4200.0;1100.0;190.0
Apartamento;Copacabana;2;0;0;90;4000.0;800.0;
Apartamento;Copacabana;2;0;0;80;2700.0;690.0;177.0
Apartamento;Leblon;3;1;0;85;3900.0;1100.0;130.0
Apartamento;Copacabana;3;0;1;140;3900.0;950.0;
Apartamento;Copacabana;3;1;1;100;3500.0;817.0;247.0
Apartamento;Botafogo;3;1;0;94;3000.0;1440.0;137.0
Apartamento;Tijuca;2;0;0;65;1600.0;600.0;
Apartamento;Leblon;2;0;2;80;3900.0;997.0;148.0
Apartamento;Copacabana;2;0;0;110;4900.0;;
Apartamento;Tijuca;3;0;1;90;2300.0;650.0;100.0
Apartamento;Copacabana;2;0;0;50;1650.0;470.0;97.0
Apartamento;Leblon;5;2;5;230;10000.0;2710.0;13280.0
Apartamento;Leblon;2;1;1;90;4400.0;1050.0;239.0
Apartamento;Leblon;3;1;0;100;5900.0;1200.0;480.0
Apartamento;Copacabana;4;0;1;250;8000.0;996.0;
Apartamento;Tijuca;3;1;1;74;2500.0;882.0;119.0
Apartamento;Copacabana;2;0;1;85;3500.0;650.0;85.0
Apartamento;Copacabana;3;0;0;140;6000.0;1480.0;170.0
Apartamento;Copacabana;1;0;0;50;1800.0;564.0;73.0
Apartamento;Tijuca;2;1;0;54;1700.0;793.0;50.0
Apartamento;Leblon;4;2;2;230;7500.0;1650.0;430.0
Apartamento;Copacabana;3;0;0;103;2500.0;1344.0;164.0
Apartamento;Leblon;1;0;0;39;1800.0;215.0;
Apartamento;Copacabana;2;1;0;70;2500.0;650.0;
Apartamento;Copacabana;2;0;0;111;2600.0;1165.0;
Apartamento;Leblon;2;1;0;62;2900.0;800.0;123.0
Apartamento;Copacabana;1;0;1;40;1900.0;730.0;70.0
Apartamento;Tijuca;2;0;0;65;950.0;365.0;25.0
Apartamento;Copacabana;2;0;0;70;2200.0;600.0;69.0
Apartamento;Botafogo;3;1;1;94;4250.0;1400.0;190.0
Apartamento;Copacabana;3;1;0;153;3999.0;1100.0;220.0
Apartamento;Botafogo;2;1;2;84;4650.0;1140.0;
Apartamento;Botafogo;1;0;0;50;1700.0;500.0;69.0
Apartamento;Botafogo;3;1;1;101;4800.0;1340.0;
Apartamento;Botafogo;2;1;2;99;4800.0;1452.0;298.0
Apartamento;Tijuca;2;0;0;67;1300.0;357.0;20.0
Apartamento;Tijuca;2;0;0;57;1600.0;567.0;
Apartamento;Copacabana;2;1;0;68;2900.0;1000.0;170.0
Apartamento;Botafogo;2;0;0;64;2400.0;613.0;
Apartamento;Botafogo;2;0;0;60;2200.0;760.0;76.0
Apartamento;Leblon;3;1;1;220;9000.0;3630.0;690.0
Apartamento;Copacabana;2;1;0;80;2500.0;646.0;
Apartamento;Copacabana;4;1;0;196;3900.0;1500.0;442.0
Apartamento;Copacabana;2;1;1;70;2200.0;600.0;
Apartamento;Tijuca;5;1;0;220;3400.0;1200.0;
Apartamento;Botafogo;1;0;0;36;1400.0;400.0;148.0
Apartamento;Copacabana;1;0;0;55;1500.0;700.0;
Apartamento;Tijuca;2;1;1;75;1900.0;598.0;
Apartamento;Tijuca;3;1;1;90;2000.0;980.0;
Apartamento;Leblon;1;0;0;48;1600.0;526.0;95.0
Apartamento;Copacabana;3;0;0;140;3900.0;800.0;250.0
Apartamento;Tijuca;2;0;0;60;1550.0;650.0;90.0
Apartamento;Copacabana;3;1;0;180;3500.0;1410.0;
Apartamento;Leblon;3;3;1;170;8500.0;2252.0;606.0
Apartamento;Copacabana;1;0;0;50;2000.0;900.0;156.0
Apartamento;Copacabana;4;1;0;120;3500.0;1156.0;138.0
Apartamento;Botafogo;3;1;1;95;4500.0;1140.0;
Apartamento;Copacabana;2;0;0;56;2600.0;760.0;80.0
Apartamento;Leblon;2;0;1;60;5250.0;;
Apartamento;Copacabana;3;0;1;115;2900.0;1900.0;190.0
Apartamento;Copacabana;1;0;0;40;2100.0;400.0;
Apartamento;Copacabana;3;1;0;120;4000.0;1252.0;240.0
Apartamento;Leblon;3;1;1;150;5000.0;1000.0;34.0
Apartamento;Tijuca;1;0;0;50;1250.0;500.0;50.0
Apartamento;Leblon;4;1;1;142;9000.0;1563.0;330.0
Apartamento;Copacabana;2;1;0;70;2700.0;870.0;177.0
Apartamento;Leblon;2;0;0;70;2700.0;1070.0;
Apartamento;Botafogo;2;1;1;103;5700.0;1340.0;348.0
Apartamento;Tijuca;2;1;1;70;1500.0;800.0;
Apartamento;Botafogo;1;1;0;65;2200.0;1382.0;110.0
Apartamento;Copacabana;3;0;1;110;3000.0;1000.0;20.0
Apartamento;Botafogo;2;1;0;60;2400.0;630.0;130.0
Apartamento;Tijuca;3;1;0;86;1900.0;675.0;110.0
Apartamento;Copacabana;2;0;0;81;2380.0;400.0;
Apartamento;Copacabana;3;0;1;160;3900.0;726.0;122.0
Apartamento;Tijuca;2;1;0;64;1700.0;939.0;23.0
Apartamento;Botafogo;3;1;0;94;3400.0;1400.0;1400.0
Apartamento;Leblon;2;1;0;93;3500.0;1490.0;158.0
Apartamento;Leblon;3;1;1;190;9500.0;3000.0;610.0
Apartamento;Leblon;2;0;0;70;5000.0;1000.0;137.0
Apartamento;Leblon;4;2;1;140;8500.0;1960.0;350.0
Apartamento;Copacabana;3;0;0;130;3450.0;1384.0;
Apartamento;Leblon;3;1;1;100;5500.0;1323.0;243.0
Apartamento;Copacabana;2;0;0;65;2200.0;829.0;152.0
Apartamento;Copacabana;3;2;1;170;8000.0;1900.0;500.0
Apartamento;Leblon;3;1;1;220;8600.0;3300.0;
Apartamento;Tijuca;3;1;1;115;2500.0;1200.0;
Apartamento;Leblon;2;1;0;70;4200.0;1100.0;200.0
Apartamento;Copacabana;1;0;0;35;5000.0;;
Apartamento;Copacabana;3;1;3;270;8000.0;2000.0;524.0
Apartamento;Tijuca;3;1;0;56;2100.0;520.0;
Apartamento;Leblon;4;2;4;200;9000.0;2710.0;994.0
Apartamento;Botafogo;3;2;2;130;4149.0;1357.0;325.0
Apartamento;Copacabana;3;3;1;140;4800.0;1493.0;399.0
Apartamento;Copacabana;2;0;0;90;5000.0;1100.0;
Apartamento;Leblon;3;2;1;196;5700.0;1871.0;420.0
Apartamento;Tijuca;3;3;1;152;5000.0;1337.0;350.0
Apartamento;Leblon;3;1;1;160;7800.0;1554.0;569.0
Apartamento;Botafogo;3;0;0;100;3000.0;915.0;195.0
Apartamento;Botafogo;2;1;1;104;4650.0;1150.0;203.0
Apartamento;Copacabana;1;0;1;46;1499.0;660.0;68.0
Apartamento;Botafogo;1;0;0;48;1600.0;500.0;25.0
Apartamento;Tijuca;2;1;0;80;2300.0;662.0;
Apartamento;Copacabana;1;0;0;40;1400.0;958.0;25.0
Apartamento;Copacabana;3;1;1;120;4500.0;900.0;
Apartamento;Leblon;3;1;1;200;5500.0;1680.0;100.0
Apartamento;Leblon;1;1;0;81;5500.0;1520.0;509.0
Apartamento;Copacabana;4;1;1;206;5400.0;1900.0;388.0
Apartamento;Copacabana;1;0;0;45;2000.0;396.0;
Apartamento;Botafogo;3;2;1;130;3200.0;1400.0;
Apartamento;Copacabana;1;0;0;59;1800.0;600.0;125.0
Apartamento;Copacabana;3;1;1;100;4500.0;748.0;115.0
Apartamento;Copacabana;3;1;3;300;7500.0;2290.0;524.0
Apartamento;Copacabana;3;0;0;110;2700.0;1000.0;20.0
Apartamento;Botafogo;3;1;1;120;5000.0;880.0;217.0
Apartamento;Copacabana;2;2;1;95;3900.0;1037.0;
Apartamento;Leblon;2;1;1;100;3500.0;1930.0;390.0
Apartamento;Tijuca;3;1;1;140;2800.0;1260.0;
Apartamento;Copacabana;3;1;2;190;5000.0;2600.0;500.0
Apartamento;Leblon;3;1;1;116;6800.0;1471.0;390.0
Apartamento;Leblon;3;1;2;129;10000.0;1266.0;284.0
Apartamento;Botafogo;3;1;1;102;5100.0;1310.0;271.0
Apartamento;Leblon;3;2;1;180;5000.0;3900.0;485.0
Apartamento;Leblon;4;2;4;160;9500.0;2710.0;1154.0
Apartamento;Copacabana;2;0;0;60;2300.0;525.0;26.0
Apartamento;Copacabana;3;1;1;100;3000.0;761.0;95.0
Apartamento;Copacabana;1;0;0;35;1700.0;335.0;
Apartamento;Tijuca;3;1;0;77;2100.0;762.0;91.0
Apartamento;Leblon;2;1;0;76;4200.0;1100.0;200.0
Apartamento;Copacabana;2;0;0;64;2000.0;880.0;153.0
Apartamento;Copacabana;4;1;0;200;4000.0;2000.0;2058.0
Apartamento;Botafogo;2;1;1;65;4900.0;1500.0;250.0
Apartamento;Tijuca;3;0;0;61;1800.0;467.0;62.0
Apartamento;Tijuca;3;0;0;110;1500.0;680.0;85.0
Apartamento;Botafogo;1;1;0;90;3600.0;1030.0;350.0
Apartamento;Copacabana;1;0;0;40;2500.0;;
Apartamento;Copacabana;2;1;1;93;3000.0;867.0;246.0
Apartamento;Botafogo;2;0;0;62;2200.0;779.0;120.0
Apartamento;Copacabana;3;1;1;150;5800.0;;
Apartamento;Copacabana;2;1;0;80;2800.0;850.0;120.0
Apartamento;Copacabana;2;0;1;86;3800.0;600.0;1820.0
Apartamento;Tijuca;2;1;0;75;2300.0;500.0;
Apartamento;Botafogo;2;0;1;82;2600.0;830.0;
Apartamento;Copacabana;3;1;1;156;3900.0;800.0;
Apartamento;Tijuca;2;0;0;65;1500.0;500.0;
Apartamento;Copacabana;1;0;0;40;2000.0;510.0;
Apartamento;Copacabana;2;0;0;84;2800.0;682.0;115.0
Apartamento;Tijuca;1;1;0;65;1700.0;501.0;
Apartamento;Leblon;3;1;1;155;7000.0;2600.0;500.0
Apartamento;Copacabana;2;1;0;74;2950.0;1150.0;137.0
Apartamento;Leblon;3;2;1;180;10000.0;1700.0;400.0
Apartamento;Copacabana;1;0;0;35;1200.0;400.0;25.0
Apartamento;Copacabana;1;0;0;33;1400.0;561.0;29.0
Apartamento;Copacabana;3;0;0;90;1200.0;;
Apartamento;Botafogo;1;0;0;19;980.0;481.0;29.0
Apartamento;Copacabana;3;0;1;74;3300.0;751.0;138.0
Apartamento;Copacabana;2;1;1;100;3000.0;1300.0;180.0
Apartamento;Copacabana;3;1;1;200;8000.0;2000.0;500.0
Apartamento;Leblon;3;2;1;230;5400.0;2997.0;675.0
Apartamento;Tijuca;2;0;0;65;1600.0;450.0;70.0
Apartamento;Leblon;4;2;2;200;7000.0;3500.0;500.0
Apartamento;Copacabana;1;0;0;35;1350.0;650.0;
Apartamento;Copacabana;3;1;0;278;6000.0;2600.0;530.0
Apartamento;Copacabana;1;2;0;60;3100.0;1001.0;191.0
Apartamento;Leblon;3;0;1;80;4000.0;1200.0;249.0
Apartamento;Copacabana;2;0;0;90;2350.0;964.0;106.0
Apartamento;Leblon;3;1;1;100;7000.0;1200.0;200.0
Apartamento;Tijuca;2;0;0;75;1400.0;650.0;68.0
Apartamento;Copacabana;1;0;0;46;1600.0;423.0;95.0
Apartamento;Copacabana;4;1;1;240;10000.0;2230.0;455.0
Apartamento;Copacabana;4;0;0;260;4500.0;1878.0;632.0
Apartamento;Tijuca;4;1;1;129;3200.0;1300.0;184.0
Apartamento;Copacabana;4;0;0;130;3000.0;1043.0;771.0
Apartamento;Copacabana;4;1;0;150;3500.0;1383.0;2138.0
Apartamento;Leblon;3;2;1;110;5000.0;1030.0;
Apartamento;Tijuca;3;0;1;80;1800.0;650.0;1150.0
Apartamento;Copacabana;3;1;1;190;8500.0;1300.0;340.0
Apartamento;Copacabana;3;1;0;225;5800.0;1500.0;500.0
Apartamento;Copacabana;4;1;3;200;7700.0;2400.0;360.0
Apartamento;Copacabana;3;0;1;160;3900.0;800.0;128.0
Apartamento;Copacabana;4;0;2;255;6500.0;1440.0;4550.0
Apartamento;Leblon;1;0;0;25;1650.0;390.0;27.0
Apartamento;Botafogo;3;1;1;120;2500.0;1200.0;200.0
Apartamento;Copacabana;2;2;0;87;3800.0;1151.0;328.0
Apartamento;Tijuca;1;1;0;57;1200.0;690.0;21.0
Apartamento;Copacabana;3;1;0;194;5500.0;1635.0;
Apartamento;Copacabana;1;0;0;38;1800.0;655.0;25.0
Apartamento;Tijuca;2;1;1;81;1500.0;880.0;65.0
Apartamento;Botafogo;2;1;1;75;2200.0;1320.0;164.0
Apartamento;Leblon;1;0;1;58;4000.0;258.0;120.0
Apartamento;Copacabana;1;0;0;50;2200.0;459.0;76.0
Apartamento;Leblon;4;3;1;170;8000.0;1495.0;564.0
Apartamento;Copacabana;4;1;1;260;5600.0;2000.0;430.0
Apartamento;Copacabana;4;0;1;160;3900.0;150.0;230.0
Apartamento;Tijuca;3;0;0;80;1850.0;590.0;100.0
Apartamento;Leblon;3;0;0;84;4000.0;1090.0;160.0
Apartamento;Copacabana;1;0;0;36;2600.0;520.0;71.0
Apartamento;Leblon;2;1;1;82;3500.0;1120.0;389.0
Apartamento;Tijuca;3;1;0;80;1800.0;850.0;90.0
Apartamento;Copacabana;1;0;0;50;1800.0;629.0;119.0
Apartamento;Tijuca;2;0;0;71;1300.0;595.0;53.0
Apartamento;Copacabana;3;2;2;123;4200.0;1284.0;401.0
Apartamento;Botafogo;1;1;1;45;2600.0;1000.0;
Apartamento;Tijuca;2;0;0;66;1650.0;545.0;
Apartamento;Tijuca;1;0;0;50;1500.0;511.0;
Apartamento;Copacabana;3;0;1;100;2900.0;890.0;
Apartamento;Tijuca;2;0;0;90;1500.0;480.0;
Apartamento;Copacabana;2;0;0;86;3600.0;850.0;116.0
Apartamento;Copacabana;3;1;1;110;3500.0;1307.0;183.0
Apartamento;Leblon;2;1;1;60;3900.0;1000.0;213.0
Apartamento;Botafogo;1;1;0;42;1800.0;499.0;58.0
Apartamento;Copacabana;1;0;0;40;1900.0;600.0;70.0
Apartamento;Leblon;1;0;1;60;3950.0;730.0;
Apartamento;Botafogo;2;1;1;74;3100.0;1300.0;178.0
Apartamento;Copacabana;4;1;1;200;8200.0;1000.0;400.0
Apartamento;Botafogo;3;0;0;78;2750.0;410.0;122.0
Apartamento;Copacabana;1;1;0;45;4000.0;;
Apartamento;Copacabana;1;0;0;55;1900.0;564.0;68.0
Apartamento;Tijuca;2;1;1;75;1800.0;670.0;50.0
Apartamento;Tijuca;3;1;1;100;1600.0;320.0;90.0
Apartamento;Copacabana;1;0;0;40;1700.0;450.0;
Apartamento;Leblon;1;1;0;60;3500.0;612.0;151.0
Apartamento;Copacabana;3;1;0;160;3500.0;1200.0;
Apartamento;Botafogo;3;1;1;81;2800.0;880.0;188.0
Apartamento;Tijuca;2;2;1;90;2000.0;1100.0;
Apartamento;Leblon;3;1;1;100;6000.0;700.0;230.0
Apartamento;Leblon;3;2;1;170;7200.0;2430.0;706.0
Apartamento;Copacabana;3;1;0;140;4000.0;1500.0;280.0
Apartamento;Leblon;3;1;0;120;6000.0;1825.0;273.0
Apartamento;Botafogo;2;0;0;70;2400.0;600.0;
Apartamento;Copacabana;2;0;0;79;2700.0;830.0;135.0
Apartamento;Tijuca;2;1;1;75;1800.0;620.0;150.0
Apartamento;Copacabana;2;0;0;72;2200.0;758.0;
Apartamento;Copacabana;3;0;0;130;3500.0;1380.0;
Apartamento;Tijuca;2;1;1;86;2500.0;707.0;
Apartamento;Copacabana;2;0;0;71;3300.0;670.0;105.0
Apartamento;Leblon;3;1;1;90;6000.0;1250.0;225.0
Apartamento;Copacabana;3;1;1;100;7500.0;1050.0;339.0
Apartamento;Botafogo;2;1;1;101;5550.0;1610.0;271.0
Apartamento;Botafogo;3;2;1;98;3500.0;1000.0;166.0
Apartamento;Tijuca;3;0;0;72;1300.0;536.0;70.0
Apartamento;Copacabana;1;0;0;44;1850.0;500.0;
Apartamento;Tijuca;1;0;0;50;1300.0;450.0;60.0
Apartamento;Copacabana;2;1;0;95;2500.0;1510.0;199.0
Apartamento;Copacabana;3;0;1;118;3500.0;1500.0;150.0
Apartamento;Tijuca;1;0;0;39;1400.0;450.0;47.0
Apartamento;Copacabana;1;0;0;31;1200.0;640.0;69.0
Apartamento;Leblon;4;2;1;135;7500.0;1920.0;365.0
Apartamento;Leblon;4;2;1;150;6600.0;1077.0;
Apartamento;Tijuca;2;0;0;85;1470.0;550.0;78.0
Apartamento;Copacabana;4;1;3;350;10000.0;1000.0;
Apartamento;Botafogo;3;1;1;130;2600.0;1200.0;130.0
Apartamento;Copacabana;3;1;1;120;3200.0;1600.0;400.0
Apartamento;Copacabana;2;1;1;93;3000.0;867.0;288.0
Apartamento;Leblon;2;1;0;70;3200.0;1500.0;277.0
Apartamento;Copacabana;2;0;0;75;2500.0;764.0;26.0
Apartamento;Copacabana;2;0;0;70;4800.0;1200.0;220.0
Apartamento;Tijuca;2;1;1;80;2800.0;950.0;105.0
Apartamento;Tijuca;1;0;1;36;1200.0;458.0;20.0
Apartamento;Tijuca;3;1;0;107;2200.0;600.0;144.0
Apartamento;Tijuca;3;0;0;80;2500.0;900.0;
Apartamento;Tijuca;3;0;0;100;1800.0;770.0;155.0
Apartamento;Leblon;3;0;1;90;7000.0;1556.0;
Apartamento;Tijuca;1;0;0;39;1300.0;250.0;
Apartamento;Copacabana;1;0;1;50;1900.0;600.0;55.0
Apartamento;Leblon;3;1;1;152;5500.0;1000.0;280.0
Apartamento;Copacabana;3;1;1;110;4800.0;1160.0;233.0
Apartamento;Leblon;1;1;1;75;4100.0;1100.0;296.0
Apartamento;Tijuca;3;1;0;99;1800.0;672.0;114.0
Apartamento;Copacabana;4;1;0;300;6500.0;2400.0;
Apartamento;Tijuca;1;1;0;52;1400.0;375.0;
Apartamento;Copacabana;1;0;0;55;1800.0;585.0;90.0
Apartamento;Tijuca;2;1;1;87;2700.0;700.0;202.0
Apartamento;Tijuca;1;0;0;39;1400.0;450.0;47.0
Apartamento;Copacabana;4;2;0;140;7000.0;1000.0;300.0
Apartamento;Copacabana;3;0;0;150;5000.0;2000.0;220.0
Apartamento;Leblon;3;1;2;160;6000.0;2500.0;
Apartamento;Tijuca;3;1;0;102;1700.0;626.0;
Apartamento;Leblon;1;0;0;50;2650.0;530.0;136.0
Apartamento;Copacabana;2;1;1;70;2400.0;750.0;133.0
Apartamento;Botafogo;3;2;2;130;4200.0;1357.0;326.0
Apartamento;Botafogo;2;1;0;65;2600.0;700.0;85.0
Apartamento;Tijuca;2;0;0;70;1800.0;790.0;100.0
Apartamento;Copacabana;2;0;1;58;3200.0;735.0;90.0
Apartamento;Copacabana;1;0;1;50;1700.0;530.0;24.0
Apartamento;Tijuca;3;2;1;84;2350.0;950.0;890.0
Apartamento;Leblon;3;1;1;160;8000.0;1535.0;467.0
Apartamento;Copacabana;2;1;1;90;3500.0;1033.0;165.0
Apartamento;Copacabana;3;0;2;115;5000.0;978.0;303.0
Apartamento;Tijuca;2;2;1;131;3100.0;1200.0;304.0
Apartamento;Copacabana;1;0;0;50;1700.0;650.0;25.0
Apartamento;Tijuca;3;1;1;79;2400.0;1007.0;
Apartamento;Leblon;2;1;1;78;3900.0;1800.0;373.0
Apartamento;Botafogo;1;0;0;60;1800.0;636.0;28.0
Apartamento;Copacabana;1;0;0;50;1800.0;750.0;50.0
Apartamento;Botafogo;3;1;1;82;3200.0;1038.0;176.0
Apartamento;Copacabana;3;0;1;320;6000.0;1300.0;230.0
Apartamento;Leblon;1;0;1;61;4700.0;830.0;130.0
Apartamento;Leblon;2;1;1;90;7000.0;1592.0;487.0
Apartamento;Tijuca;2;1;1;90;1400.0;900.0;180.0
Apartamento;Leblon;3;1;0;118;4500.0;2000.0;371.0
Apartamento;Copacabana;2;2;2;74;4500.0;2000.0;
Apartamento;Copacabana;2;0;0;80;3000.0;760.0;24.0
Apartamento;Botafogo;1;1;0;63;2000.0;1382.0;
Apartamento;Copacabana;1;1;0;50;2200.0;1250.0;150.0
Apartamento;Copacabana;2;1;1;95;3600.0;1900.0;
Apartamento;Leblon;1;1;1;108;5950.0;1000.0;283.0
Apartamento;Copacabana;2;1;0;67;2200.0;861.0;110.0
Apartamento;Copacabana;1;0;0;44;1500.0;580.0;76.0
Apartamento;Tijuca;3;1;1;112;2200.0;810.0;
Apartamento;Tijuca;1;1;0;50;1380.0;430.0;22.0
Apartamento;Copacabana;3;1;0;86;3000.0;1080.0;130.0
Apartamento;Copacabana;1;1;0;50;2800.0;1150.0;115.0
Apartamento;Tijuca;2;1;0;58;1650.0;890.0;690.0
Apartamento;Botafogo;1;0;0;23;850.0;581.0;30.0
Apartamento;Copacabana;1;0;0;24;2500.0;487.0;29.0
Apartamento;Copacabana;3;0;1;170;4950.0;748.0;345.0
Apartamento;Copacabana;3;0;1;120;3200.0;1000.0;180.0
Apartamento;Tijuca;2;1;0;60;1500.0;585.0;
Apartamento;Copacabana;1;1;0;70;2700.0;650.0;250.0
Apartamento;Copacabana;2;0;0;65;2500.0;;
Apartamento;Leblon;3;2;1;130;7000.0;1540.0;466.0
Apartamento;Botafogo;2;0;0;65;1800.0;638.0;75.0
Apartamento;Botafogo;3;2;1;90;4700.0;1514.0;
Apartamento;Leblon;3;2;1;140;10000.0;2000.0;500.0
Apartamento;Tijuca;1;0;0;63;1300.0;245.0;47.0
Apartamento;Botafogo;3;1;1;90;2800.0;1500.0;180.0
Apartamento;Copacabana;3;0;0;110;3000.0;1400.0;100.0
Apartamento;Copacabana;4;1;4;240;8000.0;2500.0;600.0
Apartamento;Tijuca;2;0;0;90;1800.0;625.0;115.0
Apartamento;Tijuca;3;0;0;137;1200.0;930.0;182.0
Apartamento;Leblon;3;2;1;150;6700.0;1720.0;636.0
Apartamento;Copacabana;4;1;0;155;5000.0;1500.0;230.0
Apartamento;Tijuca;2;1;0;120;3000.0;825.0;
Apartamento;Tijuca;3;0;1;138;3900.0;1309.0;211.0
Apartamento;Copacabana;4;2;2;174;9800.0;1500.0;312.0
Apartamento;Copacabana;1;0;0;30;1600.0;411.0;23.0
Apartamento;Copacabana;1;0;0;41;900.0;700.0;
Apartamento;Leblon;2;1;1;80;5500.0;1648.0;363.0
Apartamento;Copacabana;2;0;0;87;2800.0;855.0;
Apartamento;Copacabana;2;0;0;70;2600.0;588.0;130.0
Apartamento;Botafogo;1;0;0;33;1500.0;330.0;30.0
Apartamento;Copacabana;1;0;0;40;1200.0;840.0;126.0
Apartamento;Copacabana;3;1;1;164;6000.0;990.0;373.0
Apartamento;Copacabana;1;0;0;55;1500.0;380.0;94.0
Apartamento;Tijuca;1;1;0;50;1100.0;567.0;20.0
Apartamento;Copacabana;3;2;1;159;7500.0;1217.0;461.0
Apartamento;Tijuca;2;1;0;53;1300.0;544.0;
Apartamento;Botafogo;1;1;0;52;1900.0;668.0;78.0
Apartamento;Botafogo;2;1;1;81;3000.0;850.0;200.0
Apartamento;Tijuca;2;1;0;70;2100.0;70.0;
Apartamento;Copacabana;3;1;1;200;8500.0;2000.0;540.0
Apartamento;Copacabana;3;0;1;98;4500.0;550.0;150.0
Apartamento;Copacabana;3;1;1;103;4500.0;1365.0;177.0
Apartamento;Copacabana;4;2;1;280;4500.0;3700.0;410.0
Apartamento;Botafogo;2;1;1;68;2800.0;778.0;125.0
Apartamento;Leblon;2;1;1;120;5000.0;2500.0;290.0
Apartamento;Tijuca;3;1;0;80;1600.0;450.0;
Apartamento;Botafogo;1;1;1;45;2800.0;772.0;97.0
Apartamento;Copacabana;3;1;1;170;5000.0;1050.0;3267.0
Apartamento;Tijuca;3;0;0;79;2100.0;764.0;
Apartamento;Copacabana;3;1;1;120;4500.0;1400.0;200.0
Apartamento;Botafogo;2;1;0;100;2900.0;881.0;129.0
Apartamento;Copacabana;1;0;0;30;1500.0;380.0;
Apartamento;Copacabana;3;2;1;190;7000.0;2000.0;639.0
Apartamento;Leblon;2;1;0;80;4000.0;651.0;253.0
Apartamento;Copacabana;3;2;1;121;5750.0;1100.0;378.0
Apartamento;Copacabana;1;1;0;60;2300.0;600.0;
Apartamento;Tijuca;1;0;0;20;1200.0;380.0;
Apartamento;Botafogo;3;1;0;95;2500.0;827.0;168.0
Apartamento;Copacabana;3;0;1;159;10000.0;922.0;248.0
Apartamento;Tijuca;2;0;0;101;1400.0;627.0;91.0
Apartamento;Copacabana;4;1;0;100;3200.0;1211.0;
Apartamento;Tijuca;3;2;1;98;3000.0;1411.0;182.0
Apartamento;Copacabana;2;1;0;43;2500.0;630.0;115.0
Apartamento;Tijuca;3;0;0;105;1800.0;760.0;128.0
Apartamento;Copacabana;3;1;1;130;4500.0;900.0;167.0
Apartamento;Tijuca;1;0;0;43;1200.0;410.0;20.0
Apartamento;Botafogo;2;0;0;60;2300.0;465.0;75.0
Apartamento;Copacabana;3;1;0;225;5800.0;1500.0;504.0
Apartamento;Botafogo;2;1;1;106;5550.0;1610.0;271.0
Apartamento;Botafogo;1;0;0;26;1100.0;270.0;
Apartamento;Copacabana;3;0;3;185;6500.0;1880.0;460.0
Apartamento;Copacabana;1;0;0;37;1200.0;600.0;25.0
Apartamento;Leblon;2;1;1;94;4500.0;1900.0;440.0
Apartamento;Tijuca;2;0;0;80;1600.0;222.0;25.0
Apartamento;Tijuca;3;1;1;80;2900.0;1105.0;
Apartamento;Botafogo;3;1;1;103;5700.0;1340.0;348.0
Apartamento;Copacabana;2;1;0;130;6000.0;1150.0;301.0
Apartamento;Tijuca;3;1;1;85;2000.0;1310.0;94.0
Apartamento;Tijuca;1;0;0;50;1300.0;650.0;25.0
Apartamento;Leblon;3;2;1;120;7000.0;1800.0;452.0
Apartamento;Copacabana;2;0;0;62;1600.0;1200.0;30.0
Apartamento;Copacabana;4;2;1;200;6200.0;1600.0;400.0
Apartamento;Copacabana;4;0;1;150;4800.0;1910.0;
Apartamento;Leblon;3;2;1;143;10000.0;2100.0;4414.0
Apartamento;Tijuca;1;0;1;40;1100.0;390.0;25.0
Apartamento;Copacabana;1;0;0;58;2500.0;515.0;120.0
Apartamento;Tijuca;2;1;1;70;1700.0;582.0;18.0
Apartamento;Leblon;3;1;0;140;6500.0;2055.0;498.0
Apartamento;Tijuca;2;0;0;102;2000.0;700.0;
Apartamento;Tijuca;3;1;0;91;2000.0;887.0;122.0
Apartamento;Leblon;3;2;1;102;7500.0;2092.0;420.0
Apartamento;Leblon;1;0;1;38;2200.0;550.0;50.0
Apartamento;Botafogo;2;1;1;84;4000.0;950.0;179.0
